route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3965,2,1074373,White Oaks Mall via Downtown,,0,53534,47073,0,0
3965,2,1074381,White Oaks Mall via Downtown,,0,53518,47070,0,0
3965,2,1074374,White Oaks Mall via Downtown,,0,53535,47073,0,0
3965,2,1074556,White Oaks Mall via Downtown,,0,53532,47070,0,0
3965,2,1074587,White Oaks Mall via Downtown,,0,53525,47073,0,0
3965,2,1074605,White Oaks Mall via Downtown,,0,53550,47070,0,0
3965,2,1074609,White Oaks Mall via Downtown,,0,53517,47073,0,0
3965,2,1074606,White Oaks Mall via Downtown,,0,53534,47070,0,0
3965,2,1074610,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1074607,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1074611,White Oaks Mall via Downtown,,0,53550,47073,0,0
3965,2,1074608,White Oaks Mall via Downtown,,0,53517,47070,0,0
3965,2,1074612,White Oaks Mall via Downtown,,0,53534,47073,0,0
3965,2,1074626,White Oaks Mall via Downtown,,0,53532,47070,0,0
3965,2,1074629,White Oaks Mall via Downtown,,0,53525,47073,0,0
3965,2,1074627,White Oaks Mall via Downtown,,0,53550,47070,0,0
3965,2,1074630,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1074628,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1074631,White Oaks Mall via Downtown,,0,53550,47073,0,0
3965,2,1074638,White Oaks Mall via Downtown,,0,53532,47070,0,0
3965,2,1074639,White Oaks Mall via Downtown,,0,53550,47070,0,0
3965,2,1059629,Fanshawe College via Downtown,,1,53517,47078,0,0
3965,2,1059628,Fanshawe College via Downtown,,1,53518,47077,0,0
3965,2,1059630,,,1,53526,47083,0,0
3965,2,1074359,,,1,53532,47083,0,0
3965,2,1059627,Fanshawe College via Downtown,,1,53525,47078,0,0
3965,2,1059626,Fanshawe College via Downtown,,1,53517,47077,0,0
3965,2,1059625,Fanshawe College via Downtown,,1,53534,47080,0,0
3965,2,1059624,Fanshawe College via Downtown,,1,53533,47078,0,0
3965,2,1059623,Fanshawe College via Downtown,,1,53518,47078,0,0
3965,2,1059622,Fanshawe College via Downtown,,1,53526,47077,0,0
3965,2,1059621,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1059620,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1059619,Fanshawe College via Downtown,,1,53517,47078,0,0
3965,2,1059616,Fanshawe College via Downtown,,1,53534,47077,0,0
3965,2,1059615,Fanshawe College via Downtown,,1,53533,47078,0,0
3965,2,1059614,Fanshawe College via Downtown,,1,53518,47077,0,0
3965,2,1059613,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1059612,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1059611,Fanshawe College via Downtown,,1,53517,47078,0,0
3965,2,1059610,Fanshawe College via Downtown,,1,53534,47077,0,0
3965,2,1059609,Fanshawe College via Downtown,,1,53518,47078,0,0
3965,2,1059608,Fanshawe College via Downtown,,1,53532,47077,0,0
3965,2,1059607,Fanshawe College via Downtown,,1,53525,47078,0,0
3965,2,1059606,Fanshawe College via Downtown,,1,53517,47077,0,0
3965,2,1059605,Fanshawe College via Downtown,,1,53534,47078,0,0
3965,2,1059604,Fanshawe College via Downtown,,1,53518,47077,0,0
3965,2,1059631,,,1,53535,47083,0,0
3965,2,1059603,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1059602,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1074555,,,1,53548,47083,0,0
3965,2,1059601,Fanshawe College via Downtown,,1,53517,47078,0,0
3965,2,1074382,Fanshawe College via Downtown,,1,53534,47077,0,0
3965,2,1074390,Fanshawe College via Downtown,,1,53518,47078,0,0
3965,2,1074383,Fanshawe College via Downtown,,1,53535,47077,0,0
3965,2,1074391,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1074384,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1074392,Fanshawe College via Downtown,,1,53548,47078,0,0
3965,2,1074385,Fanshawe College via Downtown,,1,53517,47077,0,0
3965,2,1074581,,,1,53550,47083,0,0
3965,2,1074393,Fanshawe College via Downtown,,1,53534,47078,0,0
3965,2,1074386,Fanshawe College via Downtown,,1,53518,47077,0,0
3965,2,1074394,Fanshawe College via Downtown,,1,53535,47078,0,0
3965,2,1074387,Fanshawe College via Downtown,,1,53532,47077,0,0
3965,2,1074395,Fanshawe College via Downtown,,1,53525,47078,0,0
3965,2,1074388,Fanshawe College via Downtown,,1,53548,47077,0,0
3965,2,1074396,Fanshawe College via Downtown,,1,53550,47078,0,0
3965,2,1074389,Fanshawe College via Downtown,,1,53517,47077,0,0
3965,2,1074652,Southdale & Ernest Only,,1,53518,47081,0,0
3965,2,1074596,Fanshawe College via Downtown,,1,53534,47078,0,0
3965,2,1074654,Southdale & Ernest Only,,1,53535,47082,0,0
3965,2,1074601,Fanshawe College via Downtown,,1,53532,47077,0,0
3965,2,1074597,Fanshawe College via Downtown,,1,53525,47078,0,0
3965,2,1074602,Fanshawe College via Downtown,,1,53550,47077,0,0
3965,2,1074598,Fanshawe College via Downtown,,1,53517,47078,0,0
3965,2,1074603,Fanshawe College via Downtown,,1,53534,47077,0,0
3965,2,1074599,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1074604,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1074600,Fanshawe College via Downtown,,1,53550,47078,0,0
3965,2,1074655,Southdale & Ernest Only,,1,53517,47081,0,0
3965,2,1074632,Fanshawe College via Downtown,,1,53532,47077,0,0
3965,2,1074656,Southdale & Ernest Only,,1,53534,47082,0,0
3965,2,1074635,Fanshawe College via Downtown,,1,53525,47078,0,0
3965,2,1074633,Fanshawe College via Downtown,,1,53550,47077,0,0
3965,2,1074636,Fanshawe College via Downtown,,1,53532,47078,0,0
3965,2,1074634,Fanshawe College via Downtown,,1,53525,47077,0,0
3965,2,1074637,Fanshawe College via Downtown,,1,53550,47078,0,0
3965,2,1074642,Southdale & Ernest Only,,1,53550,47081,0,0
3965,2,1074640,Fanshawe College via Downtown,,1,53532,47077,0,0
3966,2,1060077,Byron via Springbank,,0,53556,47086,0,0
3966,2,1075086,,,0,53558,47463,0,0
3966,2,1060076,Byron via Gardenwood,,0,53557,47085,0,0
3966,2,1074970,Byron via Springbank,,0,53559,47084,0,0
3966,2,1074972,Byron via Gardenwood,,0,53556,47085,0,0
3966,2,1074983,Byron via Springbank,,0,53555,47084,0,0
3966,2,1074973,Byron via Gardenwood,,0,53560,47085,0,0
3966,2,1074984,Byron via Springbank,,0,53561,47084,0,0
3966,2,1074974,Byron via Gardenwood,,0,53558,47085,0,0
3966,2,1074985,Byron via Springbank,,0,53557,47084,0,0
3966,2,1074975,Byron via Gardenwood,,0,53559,47085,0,0
3966,2,1074986,Byron via Springbank,,0,53556,47084,0,0
3966,2,1074976,Byron via Gardenwood,,0,53555,47085,0,0
3966,2,1074987,Byron via Springbank,,0,53560,47084,0,0
3966,2,1074977,Byron via Gardenwood,,0,53561,47085,0,0
3966,2,1074988,Byron via Springbank,,0,53558,47084,0,0
3966,2,1074978,Byron via Gardenwood,,0,53557,47085,0,0
3966,2,1074989,Byron via Springbank,,0,53559,47084,0,0
3966,2,1074979,Byron via Gardenwood,,0,53556,47085,0,0
3966,2,1074990,Byron via Springbank,,0,53555,47084,0,0
3966,2,1074980,Byron via Gardenwood,,0,53560,47085,0,0
3966,2,1074991,Byron via Springbank,,0,53561,47084,0,0
3966,2,1074981,Byron via Gardenwood,,0,53558,47085,0,0
3966,2,1074992,Byron via Springbank,,0,53557,47084,0,0
3966,2,1074982,Byron via Gardenwood,,0,53559,47085,0,0
3966,2,1075066,Byron via Springbank,,0,53556,47084,0,0
3966,2,1075067,Byron via Gardenwood,,0,53555,47085,0,0
3966,2,1075063,Byron via Springbank,,0,53561,47084,0,0
3966,2,1075064,Byron via Springbank,,0,53560,47084,0,0
3966,2,1075065,Byron via Springbank,,0,53559,47084,0,0
3966,2,1075072,Byron via Springbank,,0,53560,47084,0,0
3966,2,1075073,Byron via Springbank,,0,53559,47084,0,0
3966,2,1075074,Byron via Springbank,,0,53560,47084,0,0
3966,2,1091865,,,1,53557,47903,0,0
3966,2,1060109,Downtown via Springbank,,1,53556,47089,0,0
3966,2,1091864,,,1,53559,47903,0,0
3966,2,1060110,Downtown via Gardenwood,,1,53558,47087,0,0
3966,2,1074993,Downtown via Springbank,,1,53557,47089,0,0
3966,2,1074994,Downtown via Gardenwood,,1,53559,47087,0,0
3966,2,1075035,Downtown via Springbank,,1,53556,47089,0,0
3966,2,1075045,Downtown via Gardenwood,,1,53555,47087,0,0
3966,2,1075036,Downtown via Springbank,,1,53560,47089,0,0
3966,2,1075046,Downtown via Gardenwood,,1,53561,47087,0,0
3966,2,1075037,Downtown via Springbank,,1,53558,47089,0,0
3966,2,1075047,Downtown via Gardenwood,,1,53557,47087,0,0
3966,2,1075038,Downtown via Springbank,,1,53559,47089,0,0
3966,2,1075048,Downtown via Gardenwood,,1,53556,47087,0,0
3966,2,1075039,Downtown via Springbank,,1,53555,47089,0,0
3966,2,1075049,Downtown via Gardenwood,,1,53560,47087,0,0
3966,2,1075040,Downtown via Springbank,,1,53561,47089,0,0
3966,2,1075050,Downtown via Gardenwood,,1,53558,47087,0,0
3966,2,1075041,Downtown via Springbank,,1,53557,47089,0,0
3966,2,1075051,Downtown via Gardenwood,,1,53559,47087,0,0
3966,2,1075042,Downtown via Springbank,,1,53556,47089,0,0
3966,2,1075052,Downtown via Gardenwood,,1,53555,47087,0,0
3966,2,1075043,Downtown via Springbank,,1,53560,47089,0,0
3966,2,1075053,Downtown via Gardenwood,,1,53561,47087,0,0
3966,2,1075044,Downtown via Springbank,,1,53558,47089,0,0
3966,2,1075054,Downtown via Gardenwood,,1,53557,47087,0,0
3966,2,1075068,Downtown via Springbank,,1,53559,47089,0,0
3966,2,1075071,Springbank & Wonderland Only,,1,53556,47091,0,0
3966,2,1075069,Downtown via Springbank,,1,53555,47089,0,0
3966,2,1075070,Downtown via Springbank,,1,53561,47089,0,0
3966,2,1075075,Downtown via Springbank,,1,53560,47089,0,0
3966,2,1075076,Downtown via Springbank,,1,53559,47089,0,0
3966,2,1075077,Downtown via Springbank,,1,53560,47089,0,0
3966,2,1075078,Downtown via Springbank,,1,53559,47089,0,0
3966,2,1075085,,,1,53560,47464,0,0
3967,2,1090916,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090913,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090918,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090919,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090920,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090921,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090922,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090947,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090948,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090949,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090950,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090951,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090952,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090953,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090954,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090955,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090956,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090957,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090958,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090959,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090960,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090961,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090962,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090963,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090964,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090975,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090976,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090977,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090978,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090979,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090980,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090981,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090982,Natural Science via Richmond,,0,54292,47094,0,0
3967,2,1090996,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090997,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090998,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1090999,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1091000,Natural Science via Richmond,,0,54294,47094,0,0
3967,2,1091001,Natural Science via Richmond,,0,54293,47094,0,0
3967,2,1090917,,,1,54292,47897,0,0
3967,2,1090911,,,1,54293,47897,0,0
3967,2,1090915,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090928,,,1,54294,47897,0,0
3967,2,1090923,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090924,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090925,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090926,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090927,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090929,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090930,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090931,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090932,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090933,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090934,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090935,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090936,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090937,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090938,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090939,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090940,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090941,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090942,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090943,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090944,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090945,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090946,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090966,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090967,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090968,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090969,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090970,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090971,Parkwood via Richmond,,1,54292,47101,0,0
3967,2,1090972,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090973,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1091024,Richmond & Dundas Only,,1,54292,47099,0,0
3967,2,1090991,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090992,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1090993,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090994,Parkwood via Richmond,,1,54293,47101,0,0
3967,2,1091320,Parkwood via Richmond,,1,54294,47101,0,0
3967,2,1090995,Richmond & Dundas Only,,1,54293,47099,0,0
3968,2,1091036,Argyle Mall,,0,54469,47105,0,0
3968,2,1091037,Argyle Mall,,0,54471,47105,0,0
3968,2,1091038,Argyle Mall via York,,0,54470,47104,0,0
3968,2,1091039,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091040,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091041,Argyle Mall via York,,0,54471,47104,0,0
3968,2,1091042,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091043,Argyle Mall via York,,0,54470,47104,0,0
3968,2,1091044,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091045,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091046,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091047,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091048,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091049,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091050,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091051,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091052,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091053,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091054,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091055,Argyle Mall,,0,54475,47105,0,0
3968,2,1091056,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091057,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091058,Argyle Mall via York,,0,54476,47104,0,0
3968,2,1091059,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091060,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091061,Argyle Mall via York,,0,54475,47104,0,0
3968,2,1091062,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091063,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091064,Argyle Mall via York,,0,54476,47104,0,0
3968,2,1091065,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091066,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091067,Argyle Mall via York,,0,54475,47104,0,0
3968,2,1091068,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091069,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091070,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091071,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091072,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091073,Argyle Mall via York,,0,54472,47104,0,0
3968,2,1091074,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091075,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091076,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091077,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091078,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091079,Argyle Mall via York,,0,54473,47104,0,0
3968,2,1091080,Argyle Mall via York,,0,54474,47104,0,0
3968,2,1091081,Argyle Mall via York,,0,54469,47104,0,0
3968,2,1091094,Downtown via York,,1,54469,47106,0,0
3968,2,1091095,Downtown via York,,1,54471,47106,0,0
3968,2,1091096,Downtown via York,,1,54470,47106,0,0
3968,2,1091097,Downtown via York,,1,54472,47106,0,0
3968,2,1091098,Downtown via York,,1,54474,47106,0,0
3968,2,1091099,Downtown via York,,1,54469,47106,0,0
3968,2,1091100,Downtown via York,,1,54471,47106,0,0
3968,2,1091101,Downtown via York,,1,54473,47106,0,0
3968,2,1095050,Brydges & Highbury Only,,1,54470,47107,0,0
3968,2,1091102,Downtown via York,,1,54472,47106,0,0
3968,2,1091103,Downtown via York,,1,54474,47106,0,0
3968,2,1091104,Downtown via York,,1,54469,47106,0,0
3968,2,1091105,Downtown via York,,1,54473,47106,0,0
3968,2,1091106,Downtown via York,,1,54472,47106,0,0
3968,2,1091107,Downtown via York,,1,54474,47106,0,0
3968,2,1091108,Downtown via York,,1,54469,47106,0,0
3968,2,1091109,Downtown via York,,1,54473,47106,0,0
3968,2,1091110,Downtown via York,,1,54472,47106,0,0
3968,2,1091111,Downtown via York,,1,54474,47106,0,0
3968,2,1091112,Downtown via York,,1,54469,47106,0,0
3968,2,1091113,Downtown via York,,1,54475,47106,0,0
3968,2,1091114,Downtown via York,,1,54473,47106,0,0
3968,2,1091115,Downtown via York,,1,54472,47106,0,0
3968,2,1091116,Downtown via York,,1,54476,47106,0,0
3968,2,1091117,Downtown via York,,1,54474,47106,0,0
3968,2,1091118,Downtown via York,,1,54469,47106,0,0
3968,2,1091119,Downtown via York,,1,54475,47106,0,0
3968,2,1091120,Downtown via York,,1,54473,47106,0,0
3968,2,1091121,Downtown via York,,1,54472,47106,0,0
3968,2,1091122,Downtown via York,,1,54476,47106,0,0
3968,2,1091123,Downtown via York,,1,54474,47106,0,0
3968,2,1095046,Brydges & Highbury Only,,1,54475,47107,0,0
3968,2,1091124,Downtown via York,,1,54469,47106,0,0
3968,2,1091125,Downtown via York,,1,54473,47106,0,0
3968,2,1091126,Downtown via York,,1,54472,47106,0,0
3968,2,1091127,Downtown via York,,1,54474,47106,0,0
3968,2,1091128,Downtown via York,,1,54469,47106,0,0
3968,2,1091129,Downtown via York,,1,54473,47106,0,0
3968,2,1095047,Brydges & Highbury Only,,1,54472,47107,0,0
3968,2,1091130,Downtown via York,,1,54474,47106,0,0
3968,2,1091131,Downtown via York,,1,54469,47106,0,0
3968,2,1091132,Downtown via York,,1,54473,47106,0,0
3968,2,1091133,Downtown via York,,1,54474,47106,0,0
3968,2,1091134,Downtown via York,,1,54469,47106,0,0
3968,2,1091135,Downtown via York,,1,54473,47106,0,0
3968,2,1095048,Brydges & Highbury Only,,1,54474,47107,0,0
3968,2,1095049,Brydges & Highbury Only,,1,54469,47107,0,0
3969,2,1091813,Whitehills via Limberlost,,0,54303,47115,0,0
3969,2,1091814,Whitehills via Limberlost,,0,54304,47115,0,0
3969,2,1091815,Whitehills via Limberlost,,0,54305,47115,0,0
3969,2,1091816,Whitehills via Limberlost,,0,54306,47115,0,0
3969,2,1091819,Whitehills via Limberlost,,0,54307,47115,0,0
3969,2,1091586,Whitehills via Limberlost,,0,54303,47114,0,0
3969,2,1091587,Whitehills via Limberlost,,0,54304,47114,0,0
3969,2,1091590,Whitehills via Limberlost,,0,54305,47114,0,0
3969,2,1091591,Whitehills via Limberlost,,0,54306,47114,0,0
3969,2,1091592,Whitehills via Limberlost,,0,54307,47114,0,0
3969,2,1091593,Whitehills via Limberlost,,0,54303,47114,0,0
3969,2,1091594,Whitehills via Limberlost,,0,54304,47114,0,0
3969,2,1091595,Whitehills via Limberlost,,0,54305,47114,0,0
3969,2,1091596,Whitehills via Limberlost,,0,54306,47114,0,0
3969,2,1091597,Whitehills via Limberlost,,0,54307,47114,0,0
3969,2,1091606,Whitehills via Limberlost,,0,54303,47114,0,0
3969,2,1091607,Whitehills via Limberlost,,0,54304,47114,0,0
3969,2,1091608,Whitehills via Limberlost,,0,54305,47114,0,0
